season,date,home_team,away_team,hometeamgoals,awayteamgoals,hometeamresult,home_team_points,away_team_points,OddHome,OddDraw,OddAway
2013,2014-03-25,WERB,WOB,1.0,3.0,-1,0.0,3.0,3.1,3.4,2.25
2013,2014-03-23,LEVK,HOF,2.0,3.0,-1,0.0,3.0,1.73,3.8,4.5
2013,2014-03-23,NUR,EINF,2.0,5.0,-1,0.0,3.0,2.4,3.3,2.88
2013,2014-03-22,HAN,DOR,0.0,3.0,-1,0.0,3.0,4.75,4.0,1.67
2013,2014-03-22,MAI,BAY,0.0,2.0,-1,0.0,3.0,11.0,6.5,1.22
2013,2014-03-22,MGL,HERT,3.0,0.0,1,3.0,0.0,2.0,3.4,3.75
2013,2014-03-22,SCH,BRA,3.0,1.0,1,3.0,0.0,1.4,4.75,7.0
2013,2014-03-22,STU,HAM,1.0,0.0,1,3.0,0.0,2.0,3.5,3.6
2013,2014-03-22,WOB,AUG,1.0,1.0,0,1.0,1.0,2.1,3.5,3.3
2013,2014-03-21,FRE,WERB,3.0,1.0,1,3.0,0.0,2.2,3.3,3.25
2013,2014-03-16,EINF,FRE,1.0,4.0,-1,0.0,3.0,1.83,3.6,4.2
2013,2014-03-16,HAM,NUR,2.0,1.0,1,3.0,0.0,2.2,3.4,3.2
2013,2014-03-15,BAY,LEVK,2.0,1.0,1,3.0,0.0,1.14,8.0,15.0
2013,2014-03-15,BRA,WOB,1.0,1.0,0,1.0,1.0,3.8,3.6,1.91
2013,2014-03-15,DOR,MGL,1.0,2.0,-1,0.0,3.0,1.36,5.0,7.5
2013,2014-03-15,HERT,HAN,0.0,3.0,-1,0.0,3.0,1.91,3.5,4.0
2013,2014-03-15,HOF,MAI,2.0,4.0,-1,0.0,3.0,2.2,3.5,3.1
2013,2014-03-15,WERB,STU,1.0,1.0,0,1.0,1.0,2.5,3.4,2.7
2013,2014-03-14,AUG,SCH,1.0,2.0,-1,0.0,3.0,2.25,3.3,3.1
2013,2014-03-09,FRE,DOR,0.0,1.0,-1,0.0,3.0,9.0,5.0,1.33
2013,2014-03-09,MAI,HERT,1.0,1.0,0,1.0,1.0,2.2,3.2,3.4
2013,2014-03-08,HAM,EINF,1.0,1.0,0,1.0,1.0,2.5,3.3,2.75
2013,2014-03-08,HAN,LEVK,1.0,1.0,0,1.0,1.0,3.0,3.4,2.3
2013,2014-03-08,MGL,AUG,1.0,2.0,-1,0.0,3.0,2.3,3.25,3.1
2013,2014-03-08,NUR,WERB,0.0,2.0,-1,0.0,3.0,1.91,3.5,4.0
2013,2014-03-08,SCH,HOF,4.0,0.0,1,3.0,0.0,1.75,4.0,4.2
2013,2014-03-08,STU,BRA,2.0,2.0,0,1.0,1.0,1.67,3.8,5.0
2013,2014-03-08,WOB,BAY,1.0,6.0,-1,0.0,3.0,9.0,5.75,1.29
2013,2014-03-02,EINF,STU,2.0,1.0,1,3.0,0.0,2.1,3.5,3.3
2013,2014-03-02,HOF,WOB,6.0,2.0,1,3.0,0.0,2.6,3.4,2.6
2013,2014-03-01,AUG,HAN,1.0,1.0,0,1.0,1.0,1.75,3.6,4.75
2013,2014-03-01,BAY,SCH,5.0,1.0,1,3.0,0.0,1.18,7.0,13.0
2013,2014-03-01,BRA,MGL,1.0,1.0,0,1.0,1.0,4.0,3.5,1.91
2013,2014-03-01,DOR,NUR,3.0,0.0,1,3.0,0.0,1.22,6.5,11.0
2013,2014-03-01,LEVK,MAI,0.0,1.0,-1,0.0,3.0,1.75,3.8,4.33
2013,2014-03-01,WERB,HAM,1.0,0.0,1,3.0,0.0,2.63,3.5,2.5
2013,2014-02-28,HERT,FRE,0.0,0.0,0,1.0,1.0,1.62,3.75,5.5
2013,2014-02-23,EINF,WERB,0.0,0.0,0,1.0,1.0,1.7,3.75,4.75
2013,2014-02-23,HAN,BAY,0.0,4.0,-1,0.0,3.0,10.0,7.0,1.22
2013,2014-02-22,FRE,AUG,2.0,4.0,-1,0.0,3.0,3.1,3.25,2.3
2013,2014-02-22,HAM,DOR,3.0,0.0,1,3.0,0.0,7.5,5.0,1.36
2013,2014-02-22,MGL,HOF,2.0,2.0,0,1.0,1.0,1.95,3.6,3.6
2013,2014-02-22,NUR,BRA,2.0,1.0,1,3.0,0.0,1.62,3.75,5.5
2013,2014-02-22,STU,HERT,1.0,2.0,-1,0.0,3.0,2.63,3.3,2.6
2013,2014-02-22,WOB,LEVK,3.0,1.0,1,3.0,0.0,2.4,3.4,2.8
2013,2014-02-21,SCH,MAI,0.0,0.0,0,1.0,1.0,1.75,3.6,4.6
2013,2014-02-16,AUG,NUR,0.0,1.0,-1,0.0,3.0,1.8,3.6,4.33
2013,2014-02-16,HERT,WOB,1.0,2.0,-1,0.0,3.0,2.38,3.4,2.88
2013,2014-02-15,BAY,FRE,4.0,0.0,1,3.0,0.0,1.08,10.0,23.0
2013,2014-02-15,BRA,HAM,4.0,2.0,1,3.0,0.0,2.75,3.3,2.5
2013,2014-02-15,DOR,EINF,4.0,0.0,1,3.0,0.0,1.25,6.0,10.0
2013,2014-02-15,HOF,STU,4.0,1.0,1,3.0,0.0,1.95,3.6,3.6
2013,2014-02-15,LEVK,SCH,1.0,2.0,-1,0.0,3.0,2.1,3.4,3.4
2013,2014-02-15,WERB,MGL,1.0,1.0,0,1.0,1.0,3.5,3.5,2.05
2013,2014-02-14,MAI,HAN,2.0,0.0,1,3.0,0.0,1.91,3.5,4.0
2013,2014-02-09,SCH,HAN,2.0,0.0,1,3.0,0.0,1.57,3.8,6.0
2013,2014-02-09,STU,AUG,1.0,4.0,-1,0.0,3.0,2.4,3.4,2.8
2013,2014-02-08,EINF,BRA,3.0,0.0,1,3.0,0.0,1.62,3.75,5.5
2013,2014-02-08,FRE,HOF,1.0,1.0,0,1.0,1.0,2.63,3.5,2.5
2013,2014-02-08,HAM,HERT,0.0,3.0,-1,0.0,3.0,2.6,3.4,2.6
2013,2014-02-08,NUR,BAY,0.0,2.0,-1,0.0,3.0,11.0,6.5,1.22
2013,2014-02-08,WERB,DOR,1.0,5.0,-1,0.0,3.0,8.0,4.75,1.36
2013,2014-02-08,WOB,MAI,3.0,0.0,1,3.0,0.0,1.8,3.6,4.33
2013,2014-02-07,MGL,LEVK,0.0,1.0,-1,0.0,3.0,2.55,3.3,2.7
2013,2014-02-02,BAY,EINF,5.0,0.0,1,3.0,0.0,1.1,10.0,17.0
2013,2014-02-02,HERT,NUR,1.0,3.0,-1,0.0,3.0,1.83,3.6,4.2
2013,2014-02-01,AUG,WERB,3.0,1.0,1,3.0,0.0,1.67,3.75,5.0
2013,2014-02-01,HAN,MGL,3.0,1.0,1,3.0,0.0,2.7,3.4,2.5
2013,2014-02-01,HOF,HAM,3.0,0.0,1,3.0,0.0,2.05,3.4,3.5
2013,2014-02-01,LEVK,STU,2.0,1.0,1,3.0,0.0,1.5,4.2,6.25
2013,2014-02-01,MAI,FRE,2.0,0.0,1,3.0,0.0,1.75,3.75,4.5
2013,2014-02-01,SCH,WOB,2.0,1.0,1,3.0,0.0,2.0,3.5,3.6
2013,2014-01-31,BRA,DOR,1.0,2.0,-1,0.0,3.0,10.0,5.5,1.29
2013,2014-01-29,STU,BAY,1.0,2.0,-1,0.0,3.0,10.0,6.0,1.25
2013,2014-01-26,HAM,SCH,0.0,3.0,-1,0.0,3.0,2.7,3.6,2.4
2013,2014-01-26,WERB,BRA,0.0,0.0,0,1.0,1.0,1.85,3.5,4.2
2013,2014-01-25,DOR,AUG,2.0,2.0,0,1.0,1.0,1.29,5.5,9.5
2013,2014-01-25,EINF,HERT,1.0,0.0,1,3.0,0.0,2.38,3.4,2.88
2013,2014-01-25,FRE,LEVK,3.0,2.0,1,3.0,0.0,4.5,3.75,1.73
2013,2014-01-25,NUR,HOF,4.0,0.0,1,3.0,0.0,2.6,3.4,2.63
2013,2014-01-25,STU,MAI,1.0,2.0,-1,0.0,3.0,2.05,3.4,3.5
2013,2014-01-25,WOB,HAN,1.0,3.0,-1,0.0,3.0,1.55,4.2,5.5
2013,2014-01-24,MGL,BAY,0.0,2.0,-1,0.0,3.0,6.5,4.5,1.44
2013,2013-12-22,MGL,WOB,2.0,2.0,0,1.0,1.0,2.1,3.4,3.4
2013,2013-12-21,BRA,HOF,1.0,0.0,1,3.0,0.0,4.0,3.4,1.91
2013,2013-12-21,DOR,HERT,1.0,2.0,-1,0.0,3.0,1.36,5.0,7.5
2013,2013-12-21,FRE,HAN,2.0,1.0,1,3.0,0.0,2.45,3.3,2.8
2013,2013-12-21,HAM,MAI,2.0,3.0,-1,0.0,3.0,2.1,3.5,3.3
2013,2013-12-21,NUR,SCH,0.0,0.0,0,1.0,1.0,3.4,3.5,2.05
2013,2013-12-21,WERB,LEVK,1.0,0.0,1,3.0,0.0,4.5,3.75,1.73
2013,2013-12-20,EINF,AUG,1.0,1.0,0,1.0,1.0,2.3,3.4,3.0
2013,2013-12-15,LEVK,EINF,0.0,1.0,-1,0.0,3.0,1.44,4.33,7.0
2013,2013-12-15,SCH,FRE,2.0,0.0,1,3.0,0.0,1.4,4.5,8.0
2013,2013-12-14,AUG,BRA,4.0,1.0,1,3.0,0.0,1.5,4.0,7.0
2013,2013-12-14,BAY,HAM,3.0,1.0,1,3.0,0.0,1.1,9.0,21.0
2013,2013-12-14,HAN,NUR,3.0,3.0,0,1.0,1.0,1.95,3.5,3.75
2013,2013-12-14,HOF,DOR,2.0,2.0,0,1.0,1.0,4.33,4.0,1.73
2013,2013-12-14,MAI,MGL,0.0,0.0,0,1.0,1.0,2.75,3.3,2.5
2013,2013-12-14,WOB,STU,3.0,1.0,1,3.0,0.0,1.75,3.75,4.5
2013,2013-12-13,HERT,WERB,3.0,2.0,1,3.0,0.0,1.62,4.0,5.25
2013,2013-12-08,BRA,HERT,0.0,2.0,-1,0.0,3.0,3.5,3.3,2.1
2013,2013-12-08,FRE,WOB,0.0,3.0,-1,0.0,3.0,3.75,3.4,2.0
2013,2013-12-07,DOR,LEVK,0.0,1.0,-1,0.0,3.0,1.5,4.33,6.0
2013,2013-12-07,EINF,HOF,1.0,2.0,-1,0.0,3.0,2.1,3.6,3.25
2013,2013-12-07,HAM,AUG,0.0,1.0,-1,0.0,3.0,2.05,3.5,3.5
2013,2013-12-07,MGL,SCH,2.0,1.0,1,3.0,0.0,2.25,3.4,3.1
2013,2013-12-07,STU,HAN,4.0,2.0,1,3.0,0.0,2.0,3.5,3.6
2013,2013-12-07,WERB,BAY,0.0,7.0,-1,0.0,3.0,12.0,6.0,1.22
2013,2013-12-06,NUR,MAI,1.0,1.0,0,1.0,1.0,2.6,3.2,2.75
2013,2013-12-01,HAN,EINF,2.0,0.0,1,3.0,0.0,2.4,3.4,2.8
2013,2013-12-01,MGL,FRE,1.0,0.0,1,3.0,0.0,1.4,4.33,8.5
2013,2013-11-30,BAY,BRA,2.0,0.0,1,3.0,0.0,1.06,15.0,51.0
2013,2013-11-30,HERT,AUG,0.0,0.0,0,1.0,1.0,2.0,3.5,3.6
2013,2013-11-30,HOF,WERB,4.0,4.0,0,1.0,1.0,1.8,3.75,4.2
2013,2013-11-30,LEVK,NUR,3.0,0.0,1,3.0,0.0,1.44,4.5,6.5
2013,2013-11-30,MAI,DOR,1.0,3.0,-1,0.0,3.0,5.0,4.33,1.57
2013,2013-11-30,SCH,STU,3.0,0.0,1,3.0,0.0,1.67,3.8,5.0
2013,2013-11-29,WOB,HAM,1.0,1.0,0,1.0,1.0,1.8,3.6,4.33
2013,2013-11-24,HAM,HAN,3.0,1.0,1,3.0,0.0,2.0,3.6,3.5
2013,2013-11-24,WERB,MAI,2.0,3.0,-1,0.0,3.0,2.38,3.4,2.88
2013,2013-11-23,AUG,HOF,2.0,0.0,1,3.0,0.0,2.1,3.5,3.3
2013,2013-11-23,BRA,FRE,0.0,1.0,-1,0.0,3.0,2.4,3.3,2.9
2013,2013-11-23,DOR,BAY,0.0,3.0,-1,0.0,3.0,3.6,3.6,2.0
2013,2013-11-23,EINF,SCH,3.0,3.0,0,1.0,1.0,2.6,3.4,2.6
2013,2013-11-23,HERT,LEVK,0.0,1.0,-1,0.0,3.0,3.0,3.25,2.38
2013,2013-11-23,NUR,WOB,1.0,1.0,0,1.0,1.0,3.2,3.4,2.2
2013,2013-11-22,STU,MGL,0.0,2.0,-1,0.0,3.0,2.3,3.5,2.9
2013,2013-11-10,FRE,STU,1.0,3.0,-1,0.0,3.0,3.0,3.4,2.3
2013,2013-11-10,MAI,EINF,1.0,0.0,1,3.0,0.0,2.5,3.3,2.88
2013,2013-11-09,BAY,AUG,3.0,0.0,1,3.0,0.0,1.13,8.0,19.0
2013,2013-11-09,HOF,HERT,2.0,3.0,-1,0.0,3.0,2.2,3.4,3.2
2013,2013-11-09,LEVK,HAM,5.0,3.0,1,3.0,0.0,1.5,4.33,6.0
2013,2013-11-09,MGL,NUR,3.0,1.0,1,3.0,0.0,1.53,4.1,6.0
2013,2013-11-09,SCH,WERB,3.0,1.0,1,3.0,0.0,1.57,4.0,5.5
2013,2013-11-09,WOB,DOR,2.0,1.0,1,3.0,0.0,4.5,3.8,1.73
2013,2013-11-08,HAN,BRA,0.0,0.0,0,1.0,1.0,1.62,3.8,5.5
2013,2013-11-03,AUG,MAI,2.0,1.0,1,3.0,0.0,2.0,3.5,3.6
2013,2013-11-03,WERB,HAN,3.0,2.0,1,3.0,0.0,2.25,3.5,3.0
2013,2013-11-02,BRA,LEVK,1.0,0.0,1,3.0,0.0,7.0,4.33,1.44
2013,2013-11-02,EINF,WOB,1.0,2.0,-1,0.0,3.0,2.3,3.4,3.0
2013,2013-11-02,HAM,MGL,0.0,2.0,-1,0.0,3.0,2.3,3.5,2.9
2013,2013-11-02,HERT,SCH,0.0,2.0,-1,0.0,3.0,2.3,3.4,3.0
2013,2013-11-02,HOF,BAY,1.0,2.0,-1,0.0,3.0,12.0,6.0,1.25
2013,2013-11-02,NUR,FRE,0.0,3.0,-1,0.0,3.0,2.0,3.4,3.75
2013,2013-11-01,DOR,STU,6.0,1.0,1,3.0,0.0,1.22,6.0,12.0
2013,2013-10-27,FRE,HAM,0.0,3.0,-1,0.0,3.0,2.6,3.4,2.6
2013,2013-10-27,MGL,EINF,4.0,1.0,1,3.0,0.0,2.05,3.5,3.4
2013,2013-10-26,BAY,HERT,3.0,2.0,1,3.0,0.0,1.1,9.0,21.0
2013,2013-10-26,HAN,HOF,1.0,4.0,-1,0.0,3.0,2.3,3.5,2.9
2013,2013-10-26,LEVK,AUG,2.0,1.0,1,3.0,0.0,1.5,4.33,6.0
2013,2013-10-26,MAI,BRA,2.0,0.0,1,3.0,0.0,1.57,4.1,5.25
2013,2013-10-26,SCH,DOR,1.0,3.0,-1,0.0,3.0,4.2,3.6,1.83
2013,2013-10-26,WOB,WERB,3.0,0.0,1,3.0,0.0,1.62,3.75,5.5
2013,2013-10-25,STU,NUR,1.0,1.0,0,1.0,1.0,1.62,4.0,5.0
2013,2013-10-20,AUG,WOB,1.0,2.0,-1,0.0,3.0,2.38,3.4,2.88
2013,2013-10-20,HAM,STU,3.0,3.0,0,1.0,1.0,2.3,3.4,3.0
2013,2013-10-19,BAY,MAI,4.0,1.0,1,3.0,0.0,1.1,9.0,23.0
2013,2013-10-19,BRA,SCH,2.0,3.0,-1,0.0,3.0,4.75,3.6,1.73
2013,2013-10-19,DOR,HAN,1.0,0.0,1,3.0,0.0,1.22,6.5,11.0
2013,2013-10-19,EINF,NUR,1.0,1.0,0,1.0,1.0,1.57,4.0,5.5
2013,2013-10-19,HERT,MGL,1.0,0.0,1,3.0,0.0,2.38,3.4,2.9
2013,2013-10-19,WERB,FRE,0.0,0.0,0,1.0,1.0,1.95,3.4,3.8
2013,2013-10-18,HOF,LEVK,1.0,2.0,-1,0.0,3.0,3.25,3.6,2.1
2013,2013-10-06,FRE,EINF,1.0,1.0,0,1.0,1.0,2.7,3.4,2.5
2013,2013-10-06,NUR,HAM,0.0,5.0,-1,0.0,3.0,2.38,3.5,2.8
2013,2013-10-05,LEVK,BAY,1.0,1.0,0,1.0,1.0,5.0,4.2,1.6
2013,2013-10-05,MAI,HOF,2.0,2.0,0,1.0,1.0,2.25,3.5,3.0
2013,2013-10-05,MGL,DOR,2.0,0.0,1,3.0,0.0,5.0,3.75,1.67
2013,2013-10-05,SCH,AUG,4.0,1.0,1,3.0,0.0,1.73,3.8,4.5
2013,2013-10-05,STU,WERB,1.0,1.0,0,1.0,1.0,1.7,3.8,4.75
2013,2013-10-05,WOB,BRA,0.0,2.0,-1,0.0,3.0,1.29,5.5,9.5
2013,2013-10-04,HAN,HERT,1.0,1.0,0,1.0,1.0,2.25,3.4,3.1
2013,2013-09-29,BRA,STU,0.0,4.0,-1,0.0,3.0,4.0,3.5,1.91
2013,2013-09-29,WERB,NUR,3.0,3.0,0,1.0,1.0,2.05,3.5,3.4
2013,2013-09-28,BAY,WOB,1.0,0.0,1,3.0,0.0,1.14,8.0,15.0
2013,2013-09-28,DOR,FRE,5.0,0.0,1,3.0,0.0,1.18,7.0,13.0
2013,2013-09-28,EINF,HAM,2.0,2.0,0,1.0,1.0,1.8,3.6,4.33
2013,2013-09-28,HERT,MAI,3.0,1.0,1,3.0,0.0,2.0,3.6,3.5
2013,2013-09-28,HOF,SCH,3.0,3.0,0,1.0,1.0,2.8,3.3,2.5
2013,2013-09-28,LEVK,HAN,2.0,0.0,1,3.0,0.0,1.33,5.0,9.0
2013,2013-09-27,AUG,MGL,2.0,2.0,0,1.0,1.0,2.5,3.25,2.8
2013,2013-09-22,FRE,HERT,1.0,1.0,0,1.0,1.0,2.38,3.4,2.9
2013,2013-09-22,STU,EINF,1.0,1.0,0,1.0,1.0,2.15,3.4,3.3
2013,2013-09-21,HAM,WERB,0.0,2.0,-1,0.0,3.0,1.95,3.4,3.9
2013,2013-09-21,HAN,AUG,2.0,1.0,1,3.0,0.0,2.5,3.3,2.75
2013,2013-09-21,MAI,LEVK,1.0,4.0,-1,0.0,3.0,3.5,3.5,2.05
2013,2013-09-21,NUR,DOR,1.0,1.0,0,1.0,1.0,8.0,5.25,1.33
2013,2013-09-21,SCH,BAY,0.0,4.0,-1,0.0,3.0,5.5,4.33,1.53
2013,2013-09-21,WOB,HOF,2.0,1.0,1,3.0,0.0,1.73,4.0,4.2
2013,2013-09-20,MGL,BRA,4.0,1.0,1,3.0,0.0,1.36,4.75,8.0
2013,2013-09-15,BRA,NUR,1.0,1.0,0,1.0,1.0,2.7,3.25,2.6
2013,2013-09-15,HOF,MGL,2.0,1.0,1,3.0,0.0,2.6,3.4,2.6
2013,2013-09-14,AUG,FRE,2.0,1.0,1,3.0,0.0,2.0,3.4,3.75
2013,2013-09-14,BAY,HAN,2.0,0.0,1,3.0,0.0,1.13,8.5,21.0
2013,2013-09-14,DOR,HAM,6.0,2.0,1,3.0,0.0,1.25,6.0,11.0
2013,2013-09-14,LEVK,WOB,3.0,1.0,1,3.0,0.0,1.8,3.75,4.2
2013,2013-09-14,MAI,SCH,0.0,1.0,-1,0.0,3.0,2.6,3.4,2.6
2013,2013-09-14,WERB,EINF,0.0,3.0,-1,0.0,3.0,2.45,3.3,2.8
2013,2013-09-13,HERT,STU,0.0,1.0,-1,0.0,3.0,2.15,3.4,3.3
2013,2013-09-01,EINF,DOR,1.0,2.0,-1,0.0,3.0,6.0,4.33,1.5
2013,2013-09-01,STU,HOF,6.0,2.0,1,3.0,0.0,2.3,3.5,2.9
2013,2013-08-31,HAM,BRA,4.0,0.0,1,3.0,0.0,1.75,3.75,4.5
2013,2013-08-31,HAN,MAI,4.0,1.0,1,3.0,0.0,2.4,3.5,2.75
2013,2013-08-31,MGL,WERB,4.0,1.0,1,3.0,0.0,1.75,3.75,4.5
2013,2013-08-31,NUR,AUG,0.0,1.0,-1,0.0,3.0,2.5,3.3,2.8
2013,2013-08-31,SCH,LEVK,2.0,0.0,1,3.0,0.0,3.2,3.5,2.15
2013,2013-08-31,WOB,HERT,2.0,0.0,1,3.0,0.0,1.91,3.6,3.75
2013,2013-08-27,FRE,BAY,1.0,1.0,0,1.0,1.0,13.0,5.5,1.25
2013,2013-08-25,AUG,STU,2.0,1.0,1,3.0,0.0,2.3,3.4,3.0
2013,2013-08-25,BRA,EINF,0.0,2.0,-1,0.0,3.0,2.7,3.4,2.5
2013,2013-08-24,BAY,NUR,2.0,0.0,1,3.0,0.0,1.1,9.0,26.0
2013,2013-08-24,HAN,SCH,2.0,1.0,1,3.0,0.0,2.63,3.4,2.6
2013,2013-08-24,HERT,HAM,1.0,0.0,1,3.0,0.0,1.91,3.6,3.8
2013,2013-08-24,HOF,FRE,3.0,3.0,0,1.0,1.0,1.75,3.75,4.5
2013,2013-08-24,LEVK,MGL,4.0,2.0,1,3.0,0.0,1.67,3.8,5.0
2013,2013-08-24,MAI,WOB,2.0,0.0,1,3.0,0.0,2.63,3.4,2.6
2013,2013-08-23,DOR,WERB,1.0,0.0,1,3.0,0.0,1.2,6.5,13.0
2013,2013-08-18,DOR,BRA,2.0,1.0,1,3.0,0.0,1.17,7.5,13.0
2013,2013-08-18,NUR,HERT,2.0,2.0,0,1.0,1.0,2.3,3.4,3.0
2013,2013-08-17,EINF,BAY,0.0,1.0,-1,0.0,3.0,10.0,5.25,1.29
2013,2013-08-17,FRE,MAI,1.0,2.0,-1,0.0,3.0,2.25,3.4,3.1
2013,2013-08-17,HAM,HOF,1.0,5.0,-1,0.0,3.0,2.0,3.6,3.5
2013,2013-08-17,MGL,HAN,3.0,0.0,1,3.0,0.0,1.83,3.5,4.33
2013,2013-08-17,STU,LEVK,0.0,1.0,-1,0.0,3.0,3.5,3.25,2.1
2013,2013-08-17,WERB,AUG,1.0,0.0,1,3.0,0.0,1.91,3.5,4.0
2013,2013-08-17,WOB,SCH,4.0,0.0,1,3.0,0.0,2.88,3.3,2.4
2013,2013-08-11,MAI,STU,3.0,2.0,1,3.0,0.0,2.4,3.4,2.8
2013,2013-08-11,SCH,HAM,3.0,3.0,0,1.0,1.0,1.44,4.33,7.0
2013,2013-08-10,AUG,DOR,0.0,4.0,-1,0.0,3.0,7.0,4.33,1.44
2013,2013-08-10,BRA,WERB,0.0,1.0,-1,0.0,3.0,2.7,3.4,2.5
2013,2013-08-10,HAN,WOB,2.0,0.0,1,3.0,0.0,2.6,3.4,2.6
2013,2013-08-10,HERT,EINF,6.0,1.0,1,3.0,0.0,2.2,3.4,3.2
2013,2013-08-10,HOF,NUR,2.0,2.0,0,1.0,1.0,2.1,3.3,3.5
2013,2013-08-10,LEVK,FRE,3.0,1.0,1,3.0,0.0,1.44,4.5,6.5
2013,2013-08-09,BAY,MGL,3.0,1.0,1,3.0,0.0,1.13,8.5,19.0
2012,2013-05-18,AUG,GREF,3.0,1.0,1,3.0,0.0,1.5,4.33,6.0
2012,2013-05-18,DOR,HOF,1.0,2.0,-1,0.0,3.0,1.33,5.0,8.5
2012,2013-05-18,EINF,WOB,2.0,2.0,0,1.0,1.0,2.0,3.6,3.5
2012,2013-05-18,FRE,SCH,1.0,2.0,-1,0.0,3.0,2.75,3.5,2.4
2012,2013-05-18,HAM,LEVK,0.0,1.0,-1,0.0,3.0,3.0,4.0,2.1
2012,2013-05-18,HAN,FORD,3.0,0.0,1,3.0,0.0,2.3,3.6,2.8
2012,2013-05-18,MGL,BAY,3.0,4.0,-1,0.0,3.0,7.0,4.33,1.44
2012,2013-05-18,NUR,WERB,3.0,2.0,1,3.0,0.0,2.5,3.6,2.6
2012,2013-05-18,STU,MAI,2.0,2.0,0,1.0,1.0,2.05,3.6,3.3
2012,2013-05-11,BAY,AUG,3.0,0.0,1,3.0,0.0,1.2,6.5,13.0
2012,2013-05-11,FORD,NUR,1.0,2.0,-1,0.0,3.0,1.85,3.5,4.2
2012,2013-05-11,GREF,FRE,1.0,2.0,-1,0.0,3.0,4.5,3.75,1.75
2012,2013-05-11,HOF,HAM,1.0,4.0,-1,0.0,3.0,1.83,3.75,4.0
2012,2013-05-11,LEVK,HAN,3.0,1.0,1,3.0,0.0,1.3,5.5,9.0
2012,2013-05-11,MAI,MGL,2.0,4.0,-1,0.0,3.0,2.2,3.3,3.3
2012,2013-05-11,SCH,STU,1.0,2.0,-1,0.0,3.0,1.36,4.75,8.5
2012,2013-05-11,WERB,EINF,1.0,1.0,0,1.0,1.0,2.2,3.6,3.0
2012,2013-05-11,WOB,DOR,3.0,3.0,0,1.0,1.0,4.0,3.6,1.85
2012,2013-05-05,FRE,AUG,2.0,0.0,1,3.0,0.0,1.91,3.4,4.0
2012,2013-05-05,HAM,WOB,1.0,1.0,0,1.0,1.0,2.2,3.4,3.2
2012,2013-05-04,DOR,BAY,1.0,1.0,0,1.0,1.0,3.1,3.4,2.25
2012,2013-05-04,EINF,FORD,3.0,1.0,1,3.0,0.0,1.8,3.5,4.5
2012,2013-05-04,HAN,MAI,2.0,2.0,0,1.0,1.0,2.38,3.4,2.9
2012,2013-05-04,NUR,LEVK,0.0,2.0,-1,0.0,3.0,3.75,3.6,1.91
2012,2013-05-04,STU,GREF,0.0,2.0,-1,0.0,3.0,1.67,3.75,5.0
2012,2013-05-04,WERB,HOF,2.0,2.0,0,1.0,1.0,2.1,3.6,3.2
2012,2013-05-03,MGL,SCH,0.0,1.0,-1,0.0,3.0,3.5,3.4,2.05
2012,2013-04-28,MAI,EINF,0.0,0.0,0,1.0,1.0,2.05,3.4,3.5
2012,2013-04-28,SCH,HAM,4.0,1.0,1,3.0,0.0,1.57,4.1,5.5
2012,2013-04-27,AUG,STU,3.0,0.0,1,3.0,0.0,2.25,3.25,3.25
2012,2013-04-27,BAY,FRE,1.0,0.0,1,3.0,0.0,1.22,6.0,12.0
2012,2013-04-27,FORD,DOR,1.0,2.0,-1,0.0,3.0,4.75,4.0,1.67
2012,2013-04-27,HOF,NUR,2.0,1.0,1,3.0,0.0,2.0,3.4,3.75
2012,2013-04-27,LEVK,WERB,1.0,0.0,1,3.0,0.0,1.4,4.75,7.0
2012,2013-04-27,WOB,MGL,3.0,1.0,1,3.0,0.0,2.1,3.4,3.4
2012,2013-04-26,GREF,HAN,2.0,3.0,-1,0.0,3.0,2.3,3.4,3.0
2012,2013-04-21,NUR,GREF,0.0,1.0,-1,0.0,3.0,1.75,3.5,4.75
2012,2013-04-21,STU,FRE,2.0,1.0,1,3.0,0.0,2.3,3.4,3.0
2012,2013-04-20,DOR,MAI,2.0,0.0,1,3.0,0.0,1.44,4.5,6.5
2012,2013-04-20,EINF,SCH,1.0,0.0,1,3.0,0.0,3.0,3.4,2.3
2012,2013-04-20,HAM,FORD,2.0,1.0,1,3.0,0.0,1.83,3.5,4.33
2012,2013-04-20,HAN,BAY,1.0,6.0,-1,0.0,3.0,5.5,4.0,1.57
2012,2013-04-20,LEVK,HOF,5.0,0.0,1,3.0,0.0,1.44,4.5,6.5
2012,2013-04-20,WERB,WOB,0.0,3.0,-1,0.0,3.0,2.0,3.6,3.5
2012,2013-04-19,MGL,AUG,1.0,0.0,1,3.0,0.0,2.3,3.2,3.1
2012,2013-04-14,AUG,EINF,2.0,0.0,1,3.0,0.0,2.38,3.25,3.0
2012,2013-04-14,STU,MGL,2.0,0.0,1,3.0,0.0,2.2,3.3,3.3
2012,2013-04-13,BAY,NUR,4.0,0.0,1,3.0,0.0,1.22,6.0,13.0
2012,2013-04-13,FORD,WERB,2.0,2.0,0,1.0,1.0,2.8,3.3,2.5
2012,2013-04-13,GREF,DOR,1.0,6.0,-1,0.0,3.0,7.5,4.75,1.4
2012,2013-04-13,MAI,HAM,1.0,2.0,-1,0.0,3.0,2.05,3.4,3.6
2012,2013-04-13,SCH,LEVK,2.0,2.0,0,1.0,1.0,2.25,3.4,3.1
2012,2013-04-13,WOB,HOF,2.0,2.0,0,1.0,1.0,2.2,3.3,3.3
